edition,edition_id,country_noc,sport,event,result_id,athlete,athlete_id,pos,medal,isTeamSport
1996 Summer Olympics,24,AUS,Swimming,"4 × 100 metres Freestyle Relay, Men",8102,Michael Klim,45230,6,,True
1996 Summer Olympics,24,AUS,Swimming,"4 × 100 metres Freestyle Relay, Men",8102,Matt Dunn,45195,6,,True
1996 Summer Olympics,24,AUS,Swimming,"4 × 100 metres Freestyle Relay, Men",8102,Scott Logan,45239,6,,True
1996 Summer Olympics,24,AUS,Swimming,"4 × 100 metres Freestyle Relay, Men",8102,Chris Fydler,45204,6,,True
1996 Summer Olympics,24,AUS,Swimming,"4 × 100 metres Freestyle Relay, Men",8102,Ian Vander-Wal,45305,6,,True
1996 Summer Olympics,24,AUS,Swimming,"4 × 200 metres Freestyle Relay, Men",8120,Daniel Kowalski,45232,4,,True
1996 Summer Olympics,24,AUS,Swimming,"4 × 200 metres Freestyle Relay, Men",8120,Michael Klim,45230,4,,True
1996 Summer Olympics,24,JAM,Athletics,"100 metres, Men",64629,Michael Green,72285,7,,False
1996 Summer Olympics,24,JAM,Athletics,"100 metres, Men",64629,Ray Stewart,72336,4 h3 r2/4,,False
1996 Summer Olympics,24,JAM,Athletics,"100 metres, Men",64629,Leon Gordon,72281,4 h2 r1/4,,False
1996 Summer Olympics,24,JAM,Athletics,"200 metres, Men",64653,Percy Spencer,72333,5 h1 r2/4,,False
1996 Summer Olympics,24,JAM,Athletics,"200 metres, Men",64653,Elston Cawley,72264,7 h3 r2/4,,False
1996 Summer Olympics,24,JAM,Athletics,"400 metres, Men",64676,Roxbert Martin,72303,6,,False
1996 Summer Olympics,24,JAM,Athletics,"400 metres, Men",64676,Davian Clarke,72265,7,,False
1996 Summer Olympics,24,JAM,Athletics,"400 metres, Men",64676,Michael McDonald,72304,7 h2 r3/4,,False
1996 Summer Olympics,24,JAM,Athletics,"800 metres, Men",64695,Alex Morgan,72311,4 h7 r1/3,,False
1996 Summer Olympics,24,JAM,Athletics,"800 metres, Men",64695,Clive Terrelonge,72337,6 h5 r1/3,,False
1996 Summer Olympics,24,JAM,Athletics,"Marathon, Men",64735,Nils Antonio,72254,104,,False
1996 Summer Olympics,24,JAM,Athletics,"110 metres Hurdles, Men",64736,Robert Foster,72276,6 h2 r3/4,,False
1996 Summer Olympics,24,AUS,Swimming,"100 metres Freestyle, Men",7983,Chris Fydler,45204,13,,False
1996 Summer Olympics,24,AUS,Shooting,"Rapid-Fire Pistol, 25 metres, Men",51878,Pat Murray,41175,=21,,False
1996 Summer Olympics,24,AUS,Swimming,"50 metres Freestyle, Men",7969,Chris Fydler,45204,=18,,False
1996 Summer Olympics,24,AUS,Softball,"Softball, Women",31600,Natalie Ward,1454,3,Bronze,True
1996 Summer Olympics,24,AUS,Shooting,"Free Pistol, 50 metres, Men",51881,Ben Sandstrom,41183,=35,,False
1996 Summer Olympics,24,AUS,Shooting,"Running Target, 10 metres, Men",51896,Bryan Wilson,41190,=18,,False
1996 Summer Olympics,24,AUS,Shooting,"Trap, Men",51899,Michael Diamond,41147,1,Gold,False
1996 Summer Olympics,24,AUS,Shooting,"Trap, Men",51899,John Maxwell,41170,4,,False
1996 Summer Olympics,24,AUS,Shooting,"Trap, Men",51899,Russell Mark,41182,=13,,False
1996 Summer Olympics,24,AUS,Shooting,"Double Trap, Men",51902,Russell Mark,41182,1,Gold,False
1996 Summer Olympics,24,AUS,Shooting,"Double Trap, Men",51902,Steve Haberman,41157,=17,,False
1996 Summer Olympics,24,AUS,Shooting,"Skeet, Men",51905,Craig Meuleman,41172,=20,,False
1996 Summer Olympics,24,AUS,Shooting,"Skeet, Men",51905,David Cunningham,41146,=20,,False
1996 Summer Olympics,24,AUS,Shooting,"Air Pistol, 10 metres, Women",51908,Annemarie Forder,41131,=23,,False
1996 Summer Olympics,24,AUS,Shooting,"Air Pistol, 10 metres, Women",51908,Carol Tomcala,41137,=34,,False
1996 Summer Olympics,24,AUS,Shooting,"Sporting Pistol, 25 metres, Women",51911,Annette Woodward,41139,=23,,False
1996 Summer Olympics,24,AUS,Shooting,"Sporting Pistol, 25 metres, Women",51911,Carol Tomcala,41137,37,,False
1996 Summer Olympics,24,AUS,Shooting,"Air Rifle, 10 metres, Women",51914,Sue Banks,41128,=31,,False
1996 Summer Olympics,24,AUS,Shooting,"Double Trap, Women",51923,Deserie Huddleston,41134,3,Bronze,False
1996 Summer Olympics,24,AUS,Shooting,"Double Trap, Women",51923,Annmaree Roberts,41136,7,,False
1996 Summer Olympics,24,AUS,Softball,"Softball, Women",31600,Jo Brown,1354,3,Bronze,True
1996 Summer Olympics,24,AUS,Softball,"Softball, Women",31600,Kim Cooper,1362,3,Bronze,True
1996 Summer Olympics,24,AUS,Softball,"Softball, Women",31600,Carolyn Crudgington,1365,3,Bronze,True
1996 Summer Olympics,24,AUS,Softball,"Softball, Women",31600,Kerry Dienelt,1368,3,Bronze,True
1996 Summer Olympics,24,AUS,Softball,"Softball, Women",31600,Peta Edebone,1371,3,Bronze,True
1996 Summer Olympics,24,AUS,Softball,"Softball, Women",31600,Tanya Harding,1381,3,Bronze,True
1996 Summer Olympics,24,AUS,Softball,"Softball, Women",31600,Jenny Holliday,1385,3,Bronze,True
1996 Summer Olympics,24,AUS,Softball,"Softball, Women",31600,Joyce Lester,1396,3,Bronze,True
1996 Summer Olympics,24,AUS,Softball,"Softball, Women",31600,Sally McDermid,1406,3,Bronze,True
1996 Summer Olympics,24,AUS,Softball,"Softball, Women",31600,Francine McRae,1408,3,Bronze,True
1996 Summer Olympics,24,AUS,Softball,"Softball, Women",31600,Haylea Petrie,1423,3,Bronze,True
1996 Summer Olympics,24,AUS,Softball,"Softball, Women",31600,Nicole Richardson,1425,3,Bronze,True
1996 Summer Olympics,24,AUS,Softball,"Softball, Women",31600,Melanie Roche,1427,3,Bronze,True
1996 Summer Olympics,24,AUS,Softball,"Softball, Women",31600,Brooke Wilkins,1458,3,Bronze,True
1996 Summer Olympics,24,MAD,Athletics,"Marathon, Men",64735,Victor Razafindrakoto,73290,DNF,,False
1996 Summer Olympics,24,NZL,Cycling Track,"Points Race, Women",154917,Jacqui Nelson,13183,8,,False
1996 Summer Olympics,24,NZL,Equestrian Eventing,"Individual, Open",185431,Sally Clark,11299,2,Silver,False
1996 Summer Olympics,24,CZE,Swimming,"100 metres Backstroke, Men",8023,Rastislav Bizub,46248,37,,False
1996 Summer Olympics,24,CZE,Swimming,"200 metres Backstroke, Men",8034,Rastislav Bizub,46248,24,,False
1996 Summer Olympics,24,CZE,Swimming,"100 metres Breaststroke, Men",8044,Daniel Málek,46250,10,,False
1996 Summer Olympics,24,VEN,Wrestling,"Middleweight, Freestyle, Men",132237,Luis Varela,60829,=17,,False
1996 Summer Olympics,24,VEN,Wrestling,"Heavyweight, Greco-Roman, Men",132889,Emilio Suárez,60828,15,,False
1996 Summer Olympics,24,VEN,Wrestling,"Middleweight, Greco-Roman, Men",132777,Elías Marcano,60823,16,,False
1996 Summer Olympics,24,VEN,Wrestling,"Welterweight, Greco-Roman, Men",132724,Néstor García,60821,17,,False
1996 Summer Olympics,24,VEN,Wrestling,"Featherweight, Greco-Roman, Men",132613,Winston Santos,60827,19,,False
1996 Summer Olympics,24,VEN,Wrestling,"Light-Flyweight, Greco-Roman, Men",132454,José Ochoa,60824,16,,False
1996 Summer Olympics,24,VEN,Weightlifting,"Middle-Heavyweight, Men",30123,Julio César Luna,57047,9,,False
1996 Summer Olympics,24,VEN,Tennis,"Doubles, Men",45511,Nicolás Pereira,2812,=17,,True
1996 Summer Olympics,24,VEN,Tennis,"Doubles, Men",45511,Juan Carlos Bianchi,2810,=17,,True
1996 Summer Olympics,24,VEN,Tennis,"Singles, Men",45440,Jimy Szymanski,2813,=33,,False
1996 Summer Olympics,24,CZE,Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Women",51917,Dagmar Bílková,41725,=22,,False
1996 Summer Olympics,24,VEN,Tennis,"Singles, Men",45440,Nicolás Pereira,2812,=17,,False
1996 Summer Olympics,24,VEN,Swimming,"200 metres Butterfly, Men",8075,Nelson Mora,51666,24,,False
1996 Summer Olympics,24,VEN,Swimming,"100 metres Butterfly, Men",8063,Francisco Sánchez,51668,17,,False
1996 Summer Olympics,24,VEN,Swimming,"4 × 200 metres Freestyle Relay, Men",8120,Carlos Santander,51669,11,,True
1996 Summer Olympics,24,VEN,Swimming,"4 × 200 metres Freestyle Relay, Men",8120,Francisco Sánchez,51668,11,,True
1996 Summer Olympics,24,VEN,Swimming,"4 × 200 metres Freestyle Relay, Men",8120,Rafael Manzano,51663,11,,True
1996 Summer Olympics,24,VEN,Swimming,"4 × 200 metres Freestyle Relay, Men",8120,Diego Henao,51660,11,,True
1996 Summer Olympics,24,VEN,Swimming,"4 × 100 metres Freestyle Relay, Men",8102,Carlos Santander,51669,13,,True
1996 Summer Olympics,24,VEN,Swimming,"4 × 100 metres Freestyle Relay, Men",8102,Francisco Sánchez,51668,13,,True
1996 Summer Olympics,24,VEN,Swimming,"4 × 100 metres Freestyle Relay, Men",8102,Diego Henao,51660,13,,True
1996 Summer Olympics,24,VEN,Swimming,"4 × 100 metres Freestyle Relay, Men",8102,Alejandro Carrizo,51653,13,,True
1996 Summer Olympics,24,VEN,Swimming,"1,500 metres Freestyle, Men",8015,Ricardo Monasterio,51665,20,,False
1996 Summer Olympics,24,VEN,Swimming,"400 metres Freestyle, Men",8006,Ricardo Monasterio,51665,25,,False
1996 Summer Olympics,24,VEN,Swimming,"200 metres Freestyle, Men",7995,Carlos Santander,51669,27,,False
1996 Summer Olympics,24,VEN,Table Tennis,"Singles, Women",47784,Fabiola Ramos,2809,=49,,False
1996 Summer Olympics,24,CZE,Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Women",51917,Marta Nedvědová,41727,=12,,False
1996 Summer Olympics,24,CZE,Shooting,"Air Rifle, 10 metres, Women",51914,Dagmar Bílková,41725,=20,,False
1996 Summer Olympics,24,CZE,Shooting,"Air Rifle, 10 metres, Women",51914,Marta Nedvědová,41727,6,,False
1996 Summer Olympics,24,CZE,Rhythmic Gymnastics,"Individual, Women",67533,Andrea Šebestová,28284,28 r1/3,,False
1996 Summer Olympics,24,CZE,Rowing,"Single Sculls, Men",159347,"Václav Chalupa, Jr.",36446,5,,False
1996 Summer Olympics,24,CZE,Rowing,"Lightweight Double Sculls, Men",159436,Adam Michálek,36447,13,,True
1996 Summer Olympics,24,CZE,Rowing,"Lightweight Double Sculls, Men",159436,Michal Vabroušek,36448,13,,True
1996 Summer Olympics,24,CZE,Rowing,"Coxless Pairs, Women",159507,Sabina Telenská,36445,9,,True
1996 Summer Olympics,24,CZE,Rowing,"Coxless Pairs, Women",159507,Hana Dariusová,36444,9,,True
1996 Summer Olympics,24,CZE,Sailing,"Windsurfer, Men",10471,Patrik Hrdina,62397,30,,False
1996 Summer Olympics,24,CZE,Sailing,"One Person Dinghy, Men",10452,Michael Maier,62877,14,,False
1996 Summer Olympics,24,CZE,Shooting,"Air Pistol, 10 metres, Men",51875,Martin Tenk,41741,=23,,False
1996 Summer Olympics,24,CZE,Shooting,"Air Pistol, 10 metres, Men",51875,Stanislav Jirkal,41734,=39,,False
1996 Summer Olympics,24,CZE,Shooting,"Free Pistol, 50 metres, Men",51881,Martin Tenk,41741,7,,False
1996 Summer Olympics,24,CZE,Shooting,"Free Pistol, 50 metres, Men",51881,Stanislav Jirkal,41734,15,,False
1996 Summer Olympics,24,CZE,Shooting,"Air Rifle, 10 metres, Men",51884,Milan Bakeš,41728,8,,False
1996 Summer Olympics,24,CZE,Shooting,"Air Rifle, 10 metres, Men",51884,Petr Kůrka,41737,=11,,False
1996 Summer Olympics,24,CZE,Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Men",51890,Václav Bečvář,41730,7,,False
1996 Summer Olympics,24,CZE,Shooting,"Small-Bore Rifle, Three Positions, 50 metres, Men",51890,Milan Bakeš,41728,=18,,False
1996 Summer Olympics,24,CZE,Shooting,"Small-Bore Rifle, Prone, 50 metres, Men",51887,Milan Mach,41738,5,,False
1996 Summer Olympics,24,CZE,Shooting,"Small-Bore Rifle, Prone, 50 metres, Men",51887,Václav Bečvář,41730,=11,,False
1996 Summer Olympics,24,CZE,Shooting,"Running Target, 10 metres, Men",51896,Miroslav Januš,41733,3,Bronze,False
1996 Summer Olympics,24,CZE,Shooting,"Running Target, 10 metres, Men",51896,Luboš Račanský,41739,13,,False
1996 Summer Olympics,24,CZE,Shooting,"Trap, Men",51899,Jiří Gach,41731,=9,,False
1996 Summer Olympics,24,CZE,Shooting,"Trap, Men",51899,Pavel Kubec,41736,=13,,False
1996 Summer Olympics,24,CZE,Shooting,"Trap, Men",51899,David Kostelecký,41735,=31,,False
1996 Summer Olympics,24,CZE,Shooting,"Double Trap, Men",51902,Jiří Gach,41731,=19,,False
1996 Summer Olympics,24,CZE,Shooting,"Skeet, Men",51905,Jan Sychra,41740,=15,,False
1996 Summer Olympics,24,CZE,Shooting,"Skeet, Men",51905,Bronislav Bechyňský,41729,=32,,False
1996 Summer Olympics,24,CZE,Shooting,"Skeet, Men",51905,Leoš Hlaváček,41732,=32,,False
1996 Summer Olympics,24,CZE,Shooting,"Air Pistol, 10 metres, Women",51908,Regina Jirkalová,41726,37,,False
1996 Summer Olympics,24,CZE,Shooting,"Sporting Pistol, 25 metres, Women",51911,Regina Jirkalová,41726,=27,,False
1996 Summer Olympics,24,VEN,Swimming,"100 metres Freestyle, Men",7983,Francisco Sánchez,51668,8,,False
1996 Summer Olympics,24,VEN,Swimming,"50 metres Freestyle, Men",7969,Francisco Sánchez,51668,7,,False
1996 Summer Olympics,24,VEN,Sailing,"Windsurfer, Men",10471,Roland Milošević,63024,26,,False
1996 Summer Olympics,24,VEN,Judo,"Half-Heavyweight, Women",18294,Francis Gómez,33177,=9,,False
1996 Summer Olympics,24,SEY,Boxing,"Light-Welterweight, Men",26718,Gerry Legras,8050,=9,,False
1996 Summer Olympics,24,SEY,Boxing,"Light-Middleweight, Men",26792,Rival Cadeau,8047,5,,False
1996 Summer Olympics,24,SEY,Boxing,"Light-Heavyweight, Men",26866,Roland Raforme,8052,=17,,False
1996 Summer Olympics,24,SEY,Sailing,"Windsurfer, Men",10471,Jonathan Barbe,61238,44,,False
1996 Summer Olympics,24,SEY,Sailing,"One Person Dinghy, Open",10568,Allan Julie,62532,38,,False
1996 Summer Olympics,24,SEY,Swimming,"100 metres Freestyle, Men",7983,Kenny Roberts,50074,52,,False
1996 Summer Olympics,24,SEY,Weightlifting,"Light-Heavyweight, Men",30113,Steven Baccus,56646,18,,False
1996 Summer Olympics,24,CZE,Swimming,"800 metres Freestyle, Women",8200,Olga Šplíchalová,46247,15,,False
1996 Summer Olympics,24,CZE,Swimming,"4 × 200 metres Freestyle Relay, Women",8300,Hana Černá,46241,15,,True
1996 Summer Olympics,24,CZE,Swimming,"4 × 200 metres Freestyle Relay, Women",8300,Pavla Chrástová,46242,15,,True
1996 Summer Olympics,24,CZE,Swimming,"4 × 200 metres Freestyle Relay, Women",8300,Kristýna Kyněrová,46244,15,,True
1996 Summer Olympics,24,CZE,Swimming,"4 × 200 metres Freestyle Relay, Women",8300,Olga Šplíchalová,46247,15,,True
1996 Summer Olympics,24,CZE,Swimming,"100 metres Backstroke, Women",8207,Marcela Kubalčíková,46243,24,,False
1996 Summer Olympics,24,CZE,Swimming,"200 metres Backstroke, Women",8216,Kateřina Pivoňková,46246,21,,False
1996 Summer Olympics,24,CZE,Swimming,"100 metres Breaststroke, Women",8225,Lenka Maňhalová,46245,29,,False
1996 Summer Olympics,24,CZE,Swimming,"200 metres Breaststroke, Women",8235,Lenka Maňhalová,46245,11,,False
1996 Summer Olympics,24,CZE,Swimming,"100 metres Butterfly, Women",8245,Marcela Kubalčíková,46243,33,,False
1996 Summer Olympics,24,CZE,Swimming,"200 metres Butterfly, Women",8255,Marcela Kubalčíková,46243,27,,False
1996 Summer Olympics,24,CZE,Swimming,"200 metres Individual Medley, Women",8264,Lenka Maňhalová,46245,20,,False
1996 Summer Olympics,24,CZE,Swimming,"400 metres Individual Medley, Women",8274,Hana Černá,46241,10,,False
1996 Summer Olympics,24,CZE,Swimming,"400 metres Individual Medley, Women",8274,Pavla Chrástová,46242,16,,False
1996 Summer Olympics,24,CZE,Swimming,"4 × 100 metres Medley Relay, Women",8318,Marcela Kubalčíková,46243,20,,True
1996 Summer Olympics,24,CZE,Swimming,"4 × 100 metres Medley Relay, Women",8318,Kristýna Kyněrová,46244,20,,True
1996 Summer Olympics,24,CZE,Swimming,"4 × 100 metres Medley Relay, Women",8318,Lenka Maňhalová,46245,20,,True
1996 Summer Olympics,24,CZE,Swimming,"4 × 100 metres Medley Relay, Women",8318,Kateřina Pivoňková,46246,20,,True
1996 Summer Olympics,24,CZE,Table Tennis,"Singles, Men",47562,Petr Korbel,2354,4,,False
1996 Summer Olympics,24,CZE,Table Tennis,"Doubles, Men",47711,Josef Plachý,2356,=25,,True
1996 Summer Olympics,24,CZE,Table Tennis,"Doubles, Men",47711,Petr Korbel,2354,=25,,True
1996 Summer Olympics,24,CZE,Table Tennis,"Singles, Women",47784,Jana Dobešová,2351,=33,,False
1996 Summer Olympics,24,SEY,Athletics,"Long Jump, Women",65179,Béryl Laramé,75553,37 r1/2,,False
1996 Summer Olympics,24,CZE,Rhythmic Gymnastics,"Individual, Women",67533,Lenka Oulehlová,28283,22 r1/3,,False
1996 Summer Olympics,24,SEY,Athletics,"Triple Jump, Men",64866,Paul Nioze,75564,39 r1/2,,False
1996 Summer Olympics,24,CZE,Swimming,"200 metres Freestyle, Women",8181,Kristýna Kyněrová,46244,19,,False
1996 Summer Olympics,24,VEN,Judo,"Half-Middleweight, Women",18204,Xiomara Griffith,33187,=7,,False
1996 Summer Olympics,24,VEN,Judo,"Half-Lightweight, Women",18115,Katiuska Santaella,33302,=14,,False
1996 Summer Olympics,24,VEN,Fencing,"Sabre, Individual, Men",114759,Carlos Bravo,23826,39,,False
1996 Summer Olympics,24,VEN,Fencing,"Foil, Team, Men",114829,Rafael Suárez,23844,11,,True
1996 Summer Olympics,24,VEN,Fencing,"Foil, Team, Men",114829,Carlos Rodríguez,23840,11,,True
1996 Summer Olympics,24,VEN,Fencing,"Foil, Team, Men",114829,Alfredo Pérez,23837,11,,True
1996 Summer Olympics,24,VEN,Fencing,"Foil, Individual, Men",114619,Alfredo Pérez,23837,=42,,False
1996 Summer Olympics,24,VEN,Fencing,"Foil, Individual, Men",114619,Rafael Suárez,23844,=42,,False
1996 Summer Olympics,24,VEN,Fencing,"Foil, Individual, Men",114619,Carlos Rodríguez,23840,40,,False
1996 Summer Olympics,24,VEN,Diving,"Platform, Men",54268,Darío di Fazio,51655,25,,False
1996 Summer Olympics,24,VEN,Diving,"Springboard, Men",54264,Darío di Fazio,51655,25,,False
1996 Summer Olympics,24,VEN,Cycling Track,"Points Race, Women",154917,Daniela Larreal,13161,15,,False
1996 Summer Olympics,24,VEN,Cycling Track,"Sprint, Women",154881,Daniela Larreal,13161,2 h2 r2/5,,False
1996 Summer Olympics,24,VEN,Cycling Road,"Road Race, Individual, Men",154878,José Balaustre,13484,DNF,,False
1996 Summer Olympics,24,VEN,Cycling Road,"Road Race, Individual, Men",154878,Carlos Alberto Moya,15549,DNF,,False
1996 Summer Olympics,24,VEN,Cycling Road,"Road Race, Individual, Men",154878,Rubén Abreu,13294,DNF,,False
1996 Summer Olympics,24,VEN,Cycling Road,"Road Race, Individual, Men",154878,Manuel Guevara,14596,DNF,,False
1996 Summer Olympics,24,VEN,Cycling Road,"Road Race, Individual, Men",154878,Hussein Monsalve,15710,116,,False
1996 Summer Olympics,24,VEN,Boxing,"Super-Heavyweight, Men",26940,Jesús Guevara,8832,=17,,False
1996 Summer Olympics,24,VEN,Boxing,"Bantamweight, Men",26607,Carlos Barreto,8818,=9,,False
1996 Summer Olympics,24,VEN,Athletics,"Shot Put, Men",64883,Yojer Medina,79282,23 r1/2,,False
1996 Summer Olympics,24,VEN,Athletics,"3,000 metres Steeplechase, Men",64768,Néstor Nieves,79284,10 h2 r1/3,,False
1996 Summer Olympics,24,VEN,Athletics,"Marathon, Men",64735,Carlos Tarazona,79293,89,,False
1996 Summer Olympics,24,VEN,Athletics,"Marathon, Men",64735,Rubén Maza,79281,59,,False
1996 Summer Olympics,24,CZE,Swimming,"200 metres Breaststroke, Men",8054,Daniel Málek,46250,18,,False
1996 Summer Olympics,24,CZE,Swimming,"200 metres Butterfly, Men",8075,Josef Horký,46249,30,,False
1996 Summer Olympics,24,CZE,Swimming,"200 metres Individual Medley, Men",8085,Josef Horký,46249,18,,False
1996 Summer Olympics,24,CZE,Swimming,"400 metres Individual Medley, Men",8094,Josef Horký,46249,14,,False
1996 Summer Olympics,24,CZE,Swimming,"100 metres Freestyle, Women",8171,Kristýna Kyněrová,46244,34,,False
1996 Summer Olympics,24,CZE,Swimming,"400 metres Freestyle, Women",8191,Olga Šplíchalová,46247,21,,False
1996 Summer Olympics,24,CZE,Judo,"Middleweight, Women",18252,Radka Štusáková,33320,=18,,False
1996 Summer Olympics,24,CZE,Judo,"Half-Middleweight, Women",18204,Michaela Vernerová,33343,=16,,False
1996 Summer Olympics,24,CZE,Judo,"Middleweight, Men",17886,Petr Lacina,33972,=21,,False
1996 Summer Olympics,24,FIJ,Sailing,"One Person Dinghy, Open",10568,Tiko Crofoot,61699,54,,False
1996 Summer Olympics,24,FIJ,Sailing,"Multihull, Open",10608,Shayne Brodie,61459,18,,True
1996 Summer Olympics,24,FIJ,Sailing,"Multihull, Open",10608,Angus Pattie,63244,18,,True
1996 Summer Olympics,24,FIJ,Sailing,"One Person Dinghy, Women",10509,Roberta Lepper,60991,28,,False
1996 Summer Olympics,24,FIJ,Swimming,"200 metres Freestyle, Men",7995,Carl Probert,46594,39,,False
1996 Summer Olympics,24,FIJ,Swimming,"100 metres Freestyle, Women",8171,Caroline Pickering,46590,47,,False
1996 Summer Olympics,24,FIJ,Weightlifting,"Light-Heavyweight, Men",30113,Rupeni Varea,55597,17,,False
1996 Summer Olympics,24,ITA,Artistic Gymnastics,"Horse Vault, Men",70711,Paolo Bucci,30472,39 r1/1,,False
1996 Summer Olympics,24,CZE,Artistic Gymnastics,"Individual All-Around, Men",70687,Jiří Fiřt,29603,58 r1/2,,False
1996 Summer Olympics,24,CZE,Artistic Gymnastics,"Floor Exercise, Men",70709,Jiří Fiřt,29603,87 r1/1,,False
1996 Summer Olympics,24,CZE,Artistic Gymnastics,"Horse Vault, Men",70711,Jiří Fiřt,29603,=63 r1/1,,False
1996 Summer Olympics,24,CZE,Artistic Gymnastics,"Parallel Bars, Men",70713,Jiří Fiřt,29603,=83 r1/1,,False
1996 Summer Olympics,24,CZE,Artistic Gymnastics,"Horizontal Bar, Men",70715,Jiří Fiřt,29603,77 r1/1,,False
1996 Summer Olympics,24,CZE,Artistic Gymnastics,"Rings, Men",70717,Jiří Fiřt,29603,68 r1/1,,False
1996 Summer Olympics,24,CZE,Artistic Gymnastics,"Pommelled Horse, Men",70719,Jiří Fiřt,29603,70 r1/1,,False
1996 Summer Olympics,24,CZE,Artistic Gymnastics,"Individual All-Around, Women",70721,Gabriela Krčmářová,28282,67 r1/2,,False
1996 Summer Olympics,24,CZE,Artistic Gymnastics,"Floor Exercise, Women",70737,Gabriela Krčmářová,28282,=74 r1/1,,False
